id,reading,answer,example,category,level
1,あいさつ,挨拶,朝のあいさつをする,日常,3
2,ふんいき,雰囲気,店のふんいきがいい,日常,3
3,りょうしゅうしょ,領収書,りょうしゅうしょをもらう,買い物,3
4,ふうとう,封筒,ふうとうに手紙を入れる,日常,3
5,いんかん,印鑑,いんかんを押す,手続き,3
6,かんきせん,換気扇,かんきせんを回す,家,3
7,げんかん,玄関,げんかんに靴を置く,家,3
8,ろうか,廊下,ろうかを歩く,家,3
9,じゅうたい,渋滞,じゅうたいに巻き込まれる,交通,3
10,めんきょ,免許,めんきょを更新する,交通,3
11,かいさつ,改札,かいさつを通る,交通,3
12,うんちん,運賃,うんちんを払う,交通,3
13,せいきゅう,請求,料金をせいきゅうする,仕事,3
14,ふっとう,沸騰,お湯がふっとうする,料理,3
15,しょうゆ,醤油,しょうゆを少しかける,料理,3
16,しっけ,湿気,部屋のしっけが多い,家,3
17,しょほう,処方,薬をしょほうしてもらう,病院,3
18,すいみん,睡眠,十分なすいみんをとる,健康,3
19,てんぷ,添付,メールに資料をてんぷする,仕事,3
20,すいせん,推薦,候補者をすいせんする,仕事,3
